
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
    258.78616 |       0.05025 |       0.05025 |       0.00000 |      17.14001 |      12.14001 |       0.00001 |      25.78772 |     -80.27554 |       3.66151 |       0.07450 |       1.00000 |       3.58702 |      25.50000 |     -80.00000 | 
    260.85797 |       0.15075 |       0.15075 |       0.00000 |      17.14004 |      12.14004 |       0.00004 |      25.78772 |     -80.27554 |       3.83562 |       0.24870 |       1.00000 |       3.58950 |      25.50000 |     -80.00000 | 
    260.94244 |       0.20101 |       0.20101 |       0.00000 |      17.14006 |      12.14006 |       0.00006 |      25.78772 |     -80.27554 |       3.87543 |       0.28857 |       1.00000 |       3.59329 |      25.50000 |     -80.00000 | 
    261.10373 |       0.30151 |       0.30151 |       0.00000 |      17.14008 |      12.14008 |       0.00008 |      25.78772 |     -80.27554 |       3.91144 |       0.32478 |       1.00000 |       3.60644 |      25.50000 |     -80.00000 | 
    261.18091 |       0.35176 |       0.35176 |       0.00000 |      17.14010 |      12.14010 |       0.00010 |      25.78772 |     -80.27554 |       3.91772 |       0.33114 |       1.00000 |       3.61540 |      25.50000 |     -80.00000 | 
    261.29663 |       0.40201 |       0.40201 |       0.00000 |      17.14011 |      12.14011 |       0.00011 |      25.78772 |     -80.27554 |       3.91922 |       0.33266 |       1.00000 |       3.62558 |      25.50000 |     -80.00000 | 
    261.45309 |       0.50251 |       0.50251 |       0.00000 |      17.14014 |      12.14014 |       0.00014 |      25.78772 |     -80.27554 |       3.91498 |       0.32843 |       1.00000 |       3.64841 |      25.50000 |     -80.00000 | 
    261.53818 |       0.55276 |       0.55276 |       0.00000 |      17.14015 |      12.14015 |       0.00015 |      25.78772 |     -80.27554 |       3.91258 |       0.32604 |       1.00000 |       3.66053 |      25.50000 |     -80.00000 | 
    261.62488 |       0.60302 |       0.60302 |       0.00000 |      17.14017 |      12.14017 |       0.00017 |      25.78772 |     -80.27554 |       3.91152 |       0.32488 |       1.00000 |       3.67281 |      25.50000 |     -80.00000 | 
    261.70300 |       0.65327 |       0.65327 |       0.00000 |      17.14018 |      12.14018 |       0.00018 |      25.78772 |     -80.27554 |       3.90939 |       0.32275 |       1.00000 |       3.68509 |      25.50000 |     -80.00000 | 
    261.85333 |       0.75377 |       0.75377 |       0.00000 |      17.14021 |      12.14021 |       0.00021 |      25.78772 |     -80.27554 |       3.90572 |       0.31898 |       1.00000 |       3.70916 |      25.50000 |     -80.00000 | 
    261.92596 |       0.80402 |       0.80402 |       0.00000 |      17.14022 |      12.14022 |       0.00022 |      25.78772 |     -80.27554 |       3.90497 |       0.31813 |       1.00000 |       3.72074 |      25.50000 |     -80.00000 | 
    262.00272 |       0.85427 |       0.85427 |       0.00000 |      17.14024 |      12.14024 |       0.00024 |      25.78772 |     -80.27554 |       3.90501 |       0.31813 |       1.00000 |       3.73193 |      25.50000 |     -80.00000 | 
    262.07840 |       0.90452 |       0.90452 |       0.00000 |      17.14025 |      12.14025 |       0.00025 |      25.78772 |     -80.27554 |       3.90572 |       0.31882 |       1.00000 |       3.74270 |      25.50000 |     -80.00000 | 
    262.15222 |       0.95477 |       0.95477 |       0.00000 |      17.14026 |      12.14027 |       0.00027 |      25.78772 |     -80.27554 |       3.90692 |       0.31999 |       1.00000 |       3.75302 |      25.50000 |     -80.00000 | 
    262.22736 |       1.00503 |       1.00503 |       0.00000 |      17.14028 |      12.14028 |       0.00028 |      25.78772 |     -80.27554 |       3.90840 |       0.32141 |       1.00000 |       3.76290 |      25.50000 |     -80.00000 | 
    263.90829 |       1.05528 |       1.05528 |       0.00000 |      17.14029 |      12.14029 |       0.00029 |      25.78772 |     -80.27554 |       3.90997 |       0.32299 |       1.00000 |       3.77233 |      25.50000 |     -80.00000 | 
    263.98169 |       1.10553 |       1.10553 |       0.00000 |      17.14031 |      12.14031 |       0.00031 |      25.78772 |     -80.27554 |       3.91074 |       0.32376 |       1.00000 |       3.78132 |      25.50000 |     -80.00000 | 
    264.13138 |       1.20603 |       1.20603 |       0.00000 |      17.14034 |      12.14034 |       0.00034 |      25.78772 |     -80.27554 |       3.91125 |       0.32436 |       1.00000 |       3.79800 |      25.50000 |     -80.00000 | 
    264.20532 |       1.25628 |       1.25628 |       0.00000 |      17.14035 |      12.14035 |       0.00035 |      25.78772 |     -80.27554 |       3.91139 |       0.32451 |       1.00000 |       3.80569 |      25.50000 |     -80.00000 | 
